date,open,high,low,close
2022-07-23 21:00:00,1525.10000000,1529.05000000,1520.40000000,1524.78000000
2022-07-23 21:30:00,1524.79000000,1525.35000000,1515.23000000,1516.39000000
2022-07-23 22:00:00,1516.39000000,1541.92000000,1515.31000000,1538.82000000
2022-07-23 22:30:00,1538.82000000,1550.00000000,1538.27000000,1541.85000000
2022-07-23 23:00:00,1541.85000000,1554.87000000,1539.93000000,1551.27000000
2022-07-23 23:30:00,1551.26000000,1555.26000000,1544.92000000,1548.67000000
2022-07-24 00:00:00,1548.66000000,1577.24000000,1548.66000000,1569.75000000
2022-07-24 00:30:00,1569.75000000,1571.84000000,1562.21000000,1565.09000000
2022-07-24 01:00:00,1565.09000000,1570.37000000,1560.12000000,1561.13000000
2022-07-24 01:30:00,1561.13000000,1562.78000000,1545.67000000,1560.89000000
2022-07-24 02:00:00,1560.90000000,1561.67000000,1553.50000000,1559.82000000
2022-07-24 02:30:00,1559.83000000,1567.93000000,1556.80000000,1565.18000000
2022-07-24 03:00:00,1565.18000000,1566.39000000,1551.78000000,1555.12000000
2022-07-24 03:30:00,1555.12000000,1557.49000000,1545.75000000,1551.51000000
2022-07-24 04:00:00,1551.51000000,1557.95000000,1546.90000000,1554.05000000
2022-07-24 04:30:00,1554.09000000,1563.63000000,1554.09000000,1561.25000000
2022-07-24 05:00:00,1561.25000000,1603.78000000,1560.10000000,1594.48000000
2022-07-24 05:30:00,1594.47000000,1608.55000000,1586.33000000,1601.33000000
2022-07-24 06:00:00,1601.33000000,1619.78000000,1600.12000000,1618.50000000
2022-07-24 06:30:00,1618.49000000,1619.35000000,1606.76000000,1610.14000000
2022-07-24 07:00:00,1610.14000000,1619.99000000,1606.69000000,1608.40000000
2022-07-24 07:30:00,1608.39000000,1611.78000000,1603.32000000,1604.44000000
2022-07-24 08:00:00,1604.44000000,1607.45000000,1595.00000000,1597.39000000
2022-07-24 08:30:00,1597.40000000,1610.01000000,1594.00000000,1603.50000000
2022-07-24 09:00:00,1603.50000000,1613.60000000,1599.00000000,1607.69000000
2022-07-24 09:30:00,1607.69000000,1611.81000000,1596.21000000,1598.00000000
2022-07-24 10:00:00,1598.00000000,1600.46000000,1597.00000000,1598.24000000
