date,open,high,low,close
2022-07-23 14:00:00,0.92485000,0.92657000,0.91718000,0.91773000
2022-07-23 14:30:00,0.91759000,0.92351000,0.91244000,0.92072000
2022-07-23 15:00:00,0.92072000,0.93228000,0.91994000,0.92438000
2022-07-23 15:30:00,0.92437000,0.92851000,0.92157000,0.92651000
2022-07-23 16:00:00,0.92651000,0.94130000,0.92566000,0.93906000
2022-07-23 16:30:00,0.93905000,0.94343000,0.93369000,0.93651000
2022-07-23 17:00:00,0.93655000,0.93881000,0.92499000,0.93213000
2022-07-23 17:30:00,0.93192000,0.95000000,0.92452000,0.94037000
2022-07-23 18:00:00,0.93999000,0.94036000,0.91554000,0.92804000
2022-07-23 18:30:00,0.92786000,0.93049000,0.91821000,0.92022000
2022-07-23 19:00:00,0.92019000,0.92776000,0.91644000,0.92542000
2022-07-23 19:30:00,0.92542000,0.94990000,0.92438000,0.94025000
2022-07-23 20:00:00,0.93997000,0.95412000,0.93813000,0.94420000
2022-07-23 20:30:00,0.94415000,0.94960000,0.93848000,0.94619000
2022-07-23 21:00:00,0.94619000,0.95044000,0.94088000,0.94347000
2022-07-23 21:30:00,0.94347000,0.94373000,0.93751000,0.93980000
2022-07-23 22:00:00,0.93959000,0.95621000,0.93848000,0.94995000
2022-07-23 22:30:00,0.94995000,0.95499000,0.94687000,0.94996000
2022-07-23 23:00:00,0.94995000,0.95520000,0.94591000,0.94999000
2022-07-23 23:30:00,0.94979000,0.95188000,0.94331000,0.94499000
2022-07-24 00:00:00,0.94478000,0.95824000,0.94460000,0.95671000
2022-07-24 00:30:00,0.95650000,0.95981000,0.94861000,0.94991000
2022-07-24 01:00:00,0.94996000,0.95743000,0.94733000,0.95224000
2022-07-24 01:30:00,0.95241000,1.00000000,0.95175000,0.98736000
2022-07-24 02:00:00,0.98716000,1.00189000,0.98288000,0.98763000
2022-07-24 02:30:00,0.98762000,0.98869000,0.97130000,0.97496000
2022-07-24 03:00:00,0.97496000,0.97711000,0.96198000,0.97473000
2022-07-24 03:30:00,0.97467000,0.97520000,0.96501000,0.96561000
2022-07-24 04:00:00,0.96569000,0.97035000,0.95499000,0.96349000
2022-07-24 04:30:00,0.96336000,0.96970000,0.96336000,0.96856000
2022-07-24 05:00:00,0.96839000,0.98225000,0.96821000,0.97957000
2022-07-24 05:30:00,0.97978000,0.98808000,0.97641000,0.97747000
2022-07-24 06:00:00,0.97764000,0.98887000,0.97694000,0.98652000
2022-07-24 06:30:00,0.98651000,0.98678000,0.97908000,0.98171000
2022-07-24 07:00:00,0.98170000,0.98563000,0.97920000,0.98336000
2022-07-24 07:30:00,0.98340000,0.98398000,0.97947000,0.98055000
2022-07-24 08:00:00,0.98045000,0.98289000,0.97232000,0.97349000
2022-07-24 08:30:00,0.97361000,0.97551000,0.96857000,0.97400000
2022-07-24 09:00:00,0.97400000,0.97962000,0.97010000,0.97619000
2022-07-24 09:30:00,0.97621000,0.97920000,0.97268000,0.97512000
2022-07-24 10:00:00,0.97512000,0.97849000,0.97431000,0.97584000
